title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
2 Top Tech Stocks That Could Make You a Millionaire,"Technology stocks are tumbling. A tariff war has started between the United States and China, injecting uncertainty into the stock market. While stocks rallied this week, the Nasdaq-100 index is still off 16% from all-time highs set earlier this year.",Motley Fool,20250415T071200,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.998947'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.205458,GOOG
Major step for geothermal energy in Asia - Baseload Capital and Google forge corporate PPA,"STOCKHOLM, Sweden, April 15, 2025 /PRNewswire/ -- Long-term partnership to supply Google's operations in Taiwan with clean, firm geothermal energy-setting a new standard for the tech industry.",Benzinga,20250415T062000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Bullish,0.537479,GOOG
Meta gets EU regulator nod to train AI with social media content,"Tech giant Meta has been given the green light from the European Union's data regulator to train its artificial intelligence models using publicly shared content across its social media platforms.Posts and comments from adult users across Meta's stable of platforms, including Facebook, ...",Cointelegraph,20250415T053311,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,0.138375,GOOG
Publicis Groupe : First Quarter 2025 Revenue,Very strong Q1 at ...,GlobeNewswire,20250415T053000,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.249546,GOOG
Publicis Groupe : First Quarter 2025 Revenue,"Confirming guidance after record new business run Slight improvement in margin vs. industry-high level of 18% in 2024 €1.9 to €2.0 billion free cash flow generation1 Arthur Sadoun, Chairman and CEO of Publicis Groupe: ""Publicis had a very strong Q1, with reported net revenue of +9.4%, ...",Benzinga,20250415T052945,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",Somewhat-Bullish,0.256046,GOOG
Crypto exec warns of 'ELUSIVE COMET' threat after losing 75% of assets,"The chief executive of non-fungible token platform Emblem Vault is warning X users to be wary of the video meeting app Zoom after a nefarious threat actor known as ""ELUSIVE COMET"" recently stole over $100,000 of his personal assets.",Cointelegraph,20250415T041552,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.310843'}]",Somewhat-Bearish,-0.217908,GOOG
"South Korea Blocks Apps of Crypto Exchanges on Apple, Google Stores","Google and Apple pulled apps, including KuCoin and MEXC, after authorities flagged them for operating without proper registration.",Decrypt.co,20250415T031043,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}]",Neutral,0.05086,GOOG
Bitcoin held by publicly listed firms climbs 16% in Q1: Bitwise,"The amount of Bitcoin held on the books of publicly traded companies rose by 16.1% in the first quarter of 2025, according to crypto fund issuer Bitwise.Total company Bitcoin ( BTC ) holdings rose to around 688,000 BTC by the end of Q1, with firms adding 95,431 BTC over the quarter, Bitwise ...",Cointelegraph,20250415T025435,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}]",Neutral,0.121258,GOOG
"Mark Zuckerberg Defends Meta In Landmark Trial As FTC Seeks To Decouple WhatsApp, Instagram - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ","On Monday, Meta Platforms, Inc. META CEO Mark Zuckerberg testified in a Washington, D.C., courtroom. What Happened: The Federal Trade Commission ( FTC ) and Meta opened arguments in a trial that could lead to the forced divestiture of Instagram and WhatsApp, reported CBS News.",Benzinga,20250415T022746,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",Somewhat-Bullish,0.154112,GOOG
APRIL 29 IS NATIONAL FENTANYL AWARENESS DAY,"LOS ANGELES, April 14, 2025 /PRNewswire/ -- Fentanyl is the leading cause of death for Americans ages 18 to 45. Every 7 minutes, another life is lost. As the nation marks National Fentanyl Awareness Day on April 29, addiction recovery expert Richard Taite is calling for urgent reform, increased ...",Benzinga,20250415T003300,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,0.113665,GOOG
/C O R R E C T I O N -- We're Out Of Time Podcast/,"In the news release, APRIL 29 IS NATIONAL FENTANYL AWARENESS DAY, issued 14-Apr-2025 by We're Out Of Time Podcast over PR Newswire, we are advised by the company that there is an update to the source. The complete, corrected release follows:",Benzinga,20250415T003300,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,0.106118,GOOG
"Google Launches AI to Decode Dolphin Talk, Runs on Pixel Phones","Marine biologists can now use Google's DolphinGemma to analyze clicks and whistles, potentially bridging the gap between species ...",Decrypt.co,20250414T233816,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.158509,GOOG
ANDY STUMPF HOSTS NEW IRONCLAD ORIGINAL FOUR EPISODE LIMITED SERIES,"VIRGINIA BEACH, Va., April 14, 2025 /PRNewswire/ -- On April 8th, 2025, IRONCLAD launched a four episode limited series, Change Agents Black Project. Host and SEAL Team 6 veteran Andy Stumpf examines the history of military Special Access Programs and Pentagon Black Projects to find out what the ...",Benzinga,20250414T224700,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.225307,GOOG
WILDBRAIN PROVIDES UPDATE ON THE SALE OF ITS TV CHANNELS,"TORONTO, April 14, 2025 /PRNewswire/ - WildBrain Ltd. ( ""WildBrain"" or the ""Company"" ) WILD, a global leader in kids' and family entertainment, provides the following update with respect to its television broadcast business, including Family Channel, Family Jr., WildBrainTV and Télémagino ( the ...",Benzinga,20250414T220000,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",Somewhat-Bullish,0.281562,GOOG
Alphabet Inc.  ( GOOG )  Outperforms Broader Market: What You Need to Know,"Alphabet Inc. (GOOG) concluded the recent trading session at $161.47, signifying a +1.3% move from its prior day's close.",Zacks Commentary,20250414T214517,"[{'topic': 'Earnings', 'relevance_score': '0.961735'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",Somewhat-Bullish,0.181609,GOOG
South Korea blocks 14 crypto exchanges on Apple Store - Report,"South Korea is expanding a ban on digital asset firms' applications servicing its citizens. On April 11, the country's Financial Services Commission ( FSC ) announced that 14 crypto exchanges were blocked on the Apple store.",Cointelegraph,20250414T205723,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}]",Neutral,-0.093464,GOOG
"Hartford HealthCare, Medscape and Envision Films Unveil Latest Mini-Documentary, Taking Viewers Inside the ICU",Seventh Film in Award-Winning Series Highlights the Heroes on the Front Lines of Health Care,Benzinga,20250414T203900,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Bullish,0.41996,GOOG
"Absci to Report Business Updates and First Quarter 2025 Financial and Operating Results on May 13, 2025 - Absci  ( NASDAQ:ABSI ) ","VANCOUVER, Wash. and NEW YORK, April 14, 2025 ( GLOBE NEWSWIRE ) -- Absci Corporation ABSI, a data-first generative AI drug creation company, today announced the company will report business updates and financial and operating results for the first quarter 2025 after market close on Tuesday, May ...",Benzinga,20250414T200500,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}]",Somewhat-Bullish,0.347984,GOOG
Carry The Load Walks to Honor Fallen Service Members this Memorial May,"Dallas, April 14, 2025 ( GLOBE NEWSWIRE ) -- Carry The Load, a national non-profit veteran and first responder service organization, kicks off its Memorial May campaign on Monday, April 28 through Memorial Day.",Benzinga,20250414T195256,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.247183,GOOG
"Which Mag-7 Stock, Apple or NVIDIA, Should You Buy for Tariff Relief?","Apple and NVIDIA received temporary tariff relief to avoid increased import costs and price hikes, prompting speculation on which stock to invest in.",Zacks Commentary,20250414T190000,"[{'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.08488,GOOG
ServiceNow Dips 26% Year to Date: Hold or Fold the NOW Stock?,NOW's near-term results are expected to suffer from unfavorable forex and sluggish Agentic AI revenues despite a strong portfolio and rich partner base.,Zacks Commentary,20250414T190000,"[{'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.990893'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.187292,GOOG
Slimjaro Complaints Investigated: 2025 User Reviews Tested & Verified,"New York City, April 14, 2025 ( GLOBE NEWSWIRE ) -- Despite record numbers of health trackers, digital fitness programs, and the rise of clinical weight loss options in 2025, the problem of sustainable weight management remains unsolved for millions.",Benzinga,20250414T175607,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}]",Somewhat-Bullish,0.264335,GOOG
BROAD ARROW ANNOUNCES 918 SPYDER WEISSACH AND CARRERA GT AS FINAL ENTRIES FOR PORSCHE AIR|WATER AUCTION - Hagerty  ( NYSE:HGTY ) ,"Grosse Pointe, Michigan, April 14, 2025 ( GLOBE NEWSWIRE ) -- Broad Arrow Auctions, a Hagerty HGTY company, has released the complete digital catalog for its second annual Porsche Auction, set for April 26, 2025, in partnership with the Air|Water happening at the Orange County Fairgrounds.",Benzinga,20250414T175221,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.289115,GOOG
"FOX NATION TO DEBUT ""GREG GUTFELD'S WHAT DID I MISS?"" IN MAY","NEW YORK, April 14, 2025 /PRNewswire/ -- Greg Gutfeld, host of the eponymous number one late night show Gutfeld! and co-host of cable's most-watched program The Five, will helm a three-part game show series for FOX Nation entitled ""Greg Gutfeld's What Did I Miss?"" The first of three episodes ...",Benzinga,20250414T171800,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.156273,GOOG
Monster Energy's UNLEASHED Podcast Interviews Professional Bull Rider John Crimber on a Special Live Episode at PBR in Salt Lake City,"Episode 503 of the Sports and Pop Culture Podcast Recorded Live at the Delta Center in Salt Lake City SALT LAKE CITY, April 14, 2025 /PRNewswire/ -- Meet the future of bull riding! Monster Energy is proud to welcome 19-year-old John Crimber from Decatur, Texas, on Episode 503 of the sports and ...",Benzinga,20250414T170000,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.15651,GOOG
"U.S. Money Reserve Launches ""America's Gold Authority Podcast"" to Deliver Expert Insights on Today's Economic Landscape","SCOTTSDALE, Ariz., April 14, 2025 /PRNewswire/ -- U.S.",Benzinga,20250414T165500,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.453616,GOOG
2 Stocks to Watch From the Challenging Computer Industry,The Computer - Micro Computers industry participants like Dell Technologies (DELL) and HP (HPQ) are benefiting from the strong demand for enterprise devices amid stiff macroeconomic challenges globally.,Zacks Commentary,20250414T153900,"[{'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.273066,GOOG
Trump Gives Apple A Reprieve But Tramples On Stock Market Bulls' Initial Jubilation - MP Materials  ( NYSE:MP ) ,"To gain an edge, this is what you need to know today. Please click here for an enlarged chart of Apple Inc AAPL. This article is about the big picture, not an individual stock. The chart of AAPL stock is being used to illustrate the point.",Benzinga,20250414T150529,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.230039,GOOG
Data Science and Machine Learning Platforms  ( DSML )  Market Disruptions: Riding a High-Growth Wave Through 2030 at CAGR 24.81%,"Middleton, Massachusetts, April 14, 2025 ( GLOBE NEWSWIRE ) -- QKS Group, a premier market intelligence and advisory firm, has released its latest in-depth analysis of the global Data Science and Machine Learning Platforms ( DSML ) Market, signalling a strong growth phase ahead.",Benzinga,20250414T150000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",Bullish,0.355427,GOOG
Nvidia to mass produce AI supercomputers in Texas as part of $500 billion U.S. push,"Its Blackwell AI chips have started production in Phoenix, Arizona, at Taiwan Semiconductor plants.",CNBC,20250414T145116,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Neutral,0.111206,GOOG
Intelligent Product Solutions Joins Zebra Technologies' PartnerConnect Program - Forward Industries  ( NASDAQ:FORD ) ,"HAUPPAUGE, N.Y., April 14, 2025 ( GLOBE NEWSWIRE ) -- Intelligent Product Solutions ( IPS ) , an award-winning product design and engineering firm specializing in complex systems integration and custom software development, today announced its participation in the award-winning Zebra® ...",Benzinga,20250414T141035,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.333417,GOOG
