title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
Nokia Inks Patent License Agreement with Amazon: Stock to Gain?,Amazon is set to leverage NOK's video technologies to enhance its streaming services and devices.,Zacks Commentary,20250401T144800,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.31576,AMZN
"Zacks Investment Ideas feature highlights: Amazon, Meta Platforms, Microsoft, Apple, Alphabet, Tesla and Nvidia","Amazon, Meta Platforms, Microsoft, Apple, Alphabet, Tesla and Nvidia are part of the Zacks Investment Ideas article.",Zacks Commentary,20250401T142300,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.99977'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.266898,AMZN
Etsy Plunges 28% in a Year: Should You Hold or Fold the Stock?,"ETSY plans initiatives to improve GMS in 2025, but weakening consumer discretionary spending suggests that investors can wait for better entry points in the year.",Zacks Commentary,20250401T135900,"[{'topic': 'Earnings', 'relevance_score': '0.714479'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.273716,AMZN
Is it the Right Time to Invest in Microsoft Stock as Copilot+ Grows?,"MSFT expands Copilot+ across platforms, while its AI business grows 175% YoY. Consider waiting for pullbacks in 2025 as the current valuation limits upside.",Zacks Commentary,20250401T135500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.317641,AMZN
Is It Worth Investing in Amazon  ( AMZN )  Based on Wall Street's Bullish Views?,"The average brokerage recommendation (ABR) for Amazon (AMZN) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?",Zacks Commentary,20250401T133010,"[{'topic': 'Earnings', 'relevance_score': '0.890401'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}]",Somewhat-Bullish,0.280231,AMZN
IBM Soars 32% in the Past Year: Should the Stock Be in Your Portfolio?,"With solid fundamentals and healthy revenue-generating potential driven by robust demand trends, IBM appears to be a solid investment proposition.",Zacks Commentary,20250401T132500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Bullish,0.385555,AMZN
3 Reasons to Buy Amazon Stock Like There's No Tomorrow,"Amazon ( NASDAQ: AMZN ) is known for its online store, but its investments in cutting-edge technologies like cloud computing and artificial intelligence ( AI ) are future-proofing the business for tomorrow's economy.While tariffs, inflation, and soft consumer spending could weigh on Amazon stock ...",Motley Fool,20250401T121700,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.967645'}]",Somewhat-Bullish,0.285844,AMZN
"This Amazon.com Analyst Begins Coverage On A Bullish Note; Here Are Top 5 Initiations For Tuesday - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ","Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades, downgrades and initiations, please see our analyst ratings page. WestPark Capital analyst Curtis Shauger initiated coverage on Microsoft Corporation MSFT with ...",Benzinga,20250401T112305,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",Somewhat-Bullish,0.234723,AMZN
5 Top Stocks to Buy in April,"The stock market sell-off is intensifying, with the S&P 500 ( SNPINDEX: ^GSPC ) down 4.8% in the first three months of the year compared to an over 10% tumble in the Nasdaq Composite ( NASDAQINDEX: ^IXIC ) . Even quality growth stocks like Amazon ( NASDAQ: AMZN ) and Netflix ( NASDAQ: NFLX ) are ...",Motley Fool,20250401T103000,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.972476'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.232404,AMZN
Like Dividend Stocks? The Payments for These 3 Dividend Kings Have Almost Never Been Better Than Right Now.,"Many income investors are looking for a reliable dividend. For the record, it's not uncommon for a dividend-paying company to decrease the amount it pays or to cut its dividend altogether. But in my lifetime, that's never happened with the dividend payments from PepsiCo ( NASDAQ: PEP ) , Target ( ...",Motley Fool,20250401T082500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999864'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}]",Somewhat-Bullish,0.278225,AMZN
